z,T,t,fs,fl,x,y,w,rhob,p
0.2001000500250125,731.8300997876472,667.4455053448738,0.0012959494842803704,0.0,0.1628519630262075,0.23678813219229025,0.047551656889586284,1267.7197622393658,14995.70901343227
0.21010505252626313,735.9066963094562,673.2713808957824,0.0014037107185144088,0.0,0.16288536882068394,0.23675472581730525,0.04755165598144963,1267.6964594536323,15006.612709778956
0.22011005502751374,739.8696465026526,678.9315411332738,0.001515464056282806,0.0,0.1629200133049552,0.23672008060952002,0.04755165484990173,1267.6722932938414,15017.599709249233
0.23011505752876438,743.7225940860149,684.4314619686559,0.0016311687305554546,0.0,0.162955883794529,0.2366842092269484,0.04755165345363758,1267.6472725529359,15028.667320898954
0.24012006003001501,747.4690399093173,689.7763946719842,0.0017507815818310576,0.0,0.1629929668558021,0.23664712507355845,0.04755165174643656,1267.6214065385122,15039.812926235634
0.25012506253126565,751.1123490950015,694.9713777314744,0.0018742573897811534,0.0,0.16303124840910263,0.23660884219611855,0.04755164967698954,1267.5947050010116,15051.033977344094
0.26013006503251623,754.6557577318819,700.0212479237845,0.0020015491752751035,0.0,0.16307071382255287,0.2365693751902495,0.04755164718876727,1267.5671780683351,15062.32799505202
0.27013506753376687,758.102379154688,704.9306506586557,0.0021326084749617074,0.0,0.163111347997432,0.23652873911500527,0.04755164421993267,1267.538836186421,15073.692567135819
0.2801400700350175,761.4552098402885,709.7040496554353,0.0022673855904908106,0.0,0.16315313544568807,0.23648694941533363,0.047551640703299,1267.5096900653273,15085.125346566985
0.29014507253626814,764.7171349487718,714.3457360036763,0.002405829814353875,0.0,0.163196060360216,0.23644402185180116,0.04755163656633464,1267.4797506303996,15096.62404979896
0.3001500750375187,767.89093353516,718.8598366552472,0.0025478896342109704,0.0,0.16324010667848274,0.23639997243700114,0.04755163173121501,1267.4490289781147,15108.186455094377
0.31015507753876936,770.9792834553533,723.2503223911116,0.0026935129174569888,0.0,0.16328525814004477,0.23635481737809924,0.04755162611492093,1267.417536336223,15119.810400892395
0.32016008004002,773.9847659879381,727.5210153021048,0.0028426470776648613,0.0,0.16333149833846644,0.2363085730250076,0.047551619629382376,1267.385284027836,15131.493784215805
0.33016508254127064,776.9098701917136,731.675595819598,0.0029952392244303977,0.0,0.16337881076811184,0.23626125582371335,0.04755161218166571,1267.352283439125,15143.234559117418
0.3401700850425213,779.756997017174,735.717609328829,0.0031512362980334885,0.0,0.1634271788662486,0.23621288227432174,0.04755160367420205,1267.318545990328,15155.030735165217
0.35017508754377186,782.5284631887196,739.6504723948945,0.0033105851902249604,0.0,0.16347658605086848,0.2361634688934073,0.047551594005053904,1267.2840831097767,15166.880375965724
0.3601800900450225,785.2265048730387,743.4774786288706,0.003473232852348,0.0,0.16352701575459777,0.23611303218029756,0.047551583068216705,1267.2489062106813,15178.781597724907
0.37018509254627313,787.8532811478888,747.2018042192445,0.0036391263919081695,0.0,0.16357845145504124,0.2360615885869434,0.0475515707539517,1267.213026670431,15190.732567845991
0.38019009504752377,790.4108772844019,750.8265131517842,0.0038082131586169125,0.0,0.16363087670187504,0.23600915449105833,0.0475515569491462,1267.1764558121852,15202.731503563464
0.39019509754877435,792.9013078550354,754.3545621390944,0.003980440820850016,0.0,0.16368427514097772,0.23595574617223444,0.04755154153769715,1267.1392048885516,15214.77667061256
0.400200100050025,795.3265196783663,757.7888052794119,0.0041557574333848215,0.0,0.16373863053586474,0.23590137979076745,0.047551524400913814,1267.101285067159,15226.866381933483
0.4102051025512756,797.688394611091,761.1319984626512,0.004334111497207805,0.0,0.16379392678666863,0.23584607136894534,0.04755150541793525,1267.062707417954,15238.99899640962
0.42021010505252626,799.9887521968237,764.3868035403026,0.0045154520121173545,0.0,0.16385014794688696,0.23578983677457635,0.04755148446615848,1267.0234829020615,15251.17291763898
0.4302151075537769,802.2293521805831,767.555792274515,0.004699728522784816,0.0,0.16390727823810053,0.2357326917065508,0.04755146142167309,1266.983622362063,15263.386592738121
0.4402201100550275,804.4118968972131,770.641450080523,0.004886891158879994,0.0,0.16396530206284674,0.2356746516822492,0.04755143615969831,1266.9431365135601,15275.638511177793
0.4502251125562781,806.5380335413929,773.6461795755125,0.005076890669814908,0.0,0.16402420401581738,0.23561573202662503,0.04755140855501874,1266.902035937901,15287.927203649513
0.46023011505752875,808.6093563263472,776.5723039460555,0.005269678454611441,0.0,0.16408396889353466,0.23555594786280648,0.047551378482415065,1266.8603310759586,15300.25124096238
0.4702351175587794,810.6274085378693,779.4220701453418,0.005465206587354387,0.0,0.1641445817026461,0.23549531410407318,0.04755134581708647,1266.8180322228586,15312.609232969315
0.48024012006003003,812.5936844898109,782.1976519306332,0.0056634278386508315,0.0,0.16420602766696663,0.2354338454470789,0.04755131043506167,1266.775149523565,15324.999827522057
0.4902451225612806,814.5096313867698,784.9011527506096,0.005864295693479747,0.0,0.164268292233385,0.23537155636620072,0.047551272213595716,1266.7316929692383,15337.42170945412
0.5002501250625313,816.3766510993158,787.5346084915919,0.006067764365781685,0.0,0.16433136107674065,0.23530846110890652,0.04755123103155024,1266.6876723942903,15349.873599591052
0.5102551275637819,818.196101856737,790.099990091003,0.006273788810107384,0.0,0.164395220103769,0.2352445736920425,0.04755118676975486,1266.643097474063,15362.354253787254
0.5202601300650325,819.9692998619558,792.5992060258387,0.006482324730615765,0.0,0.16445985545620342,0.23517990789895027,0.04755113931134806,1266.597977723071,15374.86246198869
0.5302651325662832,821.6975208329582,795.0341046833947,0.006693328587685772,0.0,0.16452525351311506,0.23511447727733198,0.047551088542095964,1266.552322493746,15387.39704732079
0.5402701350675337,823.3820014747943,797.4064766210021,0.006906757602382863,0.0,0.16459140089256447,0.23504829513778866,0.0475510343506879,1266.506140975635,15399.956865200898
0.5502751375687843,825.0239408859485,799.7180567210675,0.007122569758999371,0.0,0.1646582844526322,0.23498137455296378,0.0475509766290078,1266.4594421949982,15412.540802474608
0.560280140070035,826.6245019026316,801.9705262473016,0.007340723805868107,0.0,0.16472589129189022,0.23491372835723026,0.04755091527238088,1266.412235014771,15425.147776575337
0.5702851425712856,828.1848123843223,804.1655148076258,0.007561179254630672,0.0,0.16479420874937,0.2348453691468644,0.04755085017979532,1266.3645281348422,15437.77673470655
0.5802901450725363,829.705966443679,806.3046022288969,0.007783896378125497,0.0,0.16486322440407888,0.23477630928065557,0.0475507812540988,1266.316330092619,15450.426653045974
0.5902951475737869,831.1890256237429,808.3893203482513,0.008008836207045582,0.0,0.16493292607411134,0.23470656088090455,0.047550708402170065,1266.2676492638452,15463.09653597127
0.6003001500750375,832.6350200251795,810.421154725568,0.008235960525502354,0.0,0.16500330181539788,0.2346361358347687,0.04755063153506596,1266.21849386364,15475.785415306527
0.6103051525762881,834.0449493861337,812.4015462812682,0.008465231865619519,0.0,0.1650743399201309,0.2345650457959144,0.04755055056814435,1266.1688719477359,15488.49234958906
0.6203101550775387,835.4197841171165,814.3318928633938,0.008696613501269457,0.0,0.16514602891490288,0.23449330218644227,0.047550465421163764,1266.1187914138861,15501.216423355923
0.6303151575787894,836.7604662932018,816.2135507476795,0.008930069441054417,0.0,0.16521835755858957,0.23442091619905278,0.04755037601836052,1266.0682600034265,15513.956746449632
0.64032016008004,838.067910605669,818.0478360740889,0.009165564420625206,0.0,0.16529131484000809,0.23434789879942325,0.04755028228850433,1266.0172853029662,15526.712453342556
0.6503251625812906,839.3430052751063,819.836026223083,0.009403063894421628,0.0,0.16536488997537668,0.23427426072876964,0.04755018416493345,1265.965874746193,15539.48270247948
0.6603301650825413,840.5866129278692,821.5793611346929,0.009642534026910956,0.0,0.16543907240560152,0.23420001250656933,0.04755008158557047,1265.9140356157773,15552.266675637828
0.6703351675837919,841.7995714376801,823.2790445732768,0.009883941683393639,0.0,0.1655138517934125,0.2341251644334229,0.047549974492919984,1265.8617750453575,15565.063577305089
0.6803401700850426,842.9826947340514,824.9362453406785,0.010127254420438991,0.0,0.16558921802036905,0.23404972659403517,0.04754986283404938,1265.8091000215993,15577.872634072948
0.6903451725862931,844.1367735791179,826.5520984403446,0.010372440476007529,0.0,0.16566516118375474,0.23397370886029722,0.04754974656055389,1265.7560173863112,15590.693094047698
0.7003501750875437,845.2625763143774,828.1277061948009,0.010619468759311404,0.0,0.16574167159337755,0.23389712089445377,0.0475496256285073,1265.7025338386106,15603.52422627645
0.7103551775887944,846.3608495787513,829.6641393187607,0.01086830884045931,0.0,0.16581873976829165,0.23381997215234038,0.04754949999839949,1265.6486559371283,15616.365320188748
0.720360180090045,847.4323189993,831.1624379499973,0.011118930939927803,0.0,0.16589635643345466,0.2337422718866776,0.04754936963506208,1265.5943901022445,15629.215685053146
0.7303651825912957,848.4776898558546,832.6236126400014,0.011371305917896955,0.0,0.16597451251633338,0.23366402915040987,0.047549234507583395,1265.5397426183476,15642.074649448346
0.7403701850925463,849.4976477207563,834.0486453063219,0.011625405263484387,0.0,0.16605319914346967,0.23358525280007822,0.04754909458921389,1265.4847196361113,15654.941560748488
0.7503751875937968,850.4928590748324,835.4384901483871,0.011881201083908515,0.0,0.16613240763701692,0.23350595149921682,0.047548949857263254,1265.42932717478,15667.81578462223
0.7603801900950475,851.463971900674,836.7940745285056,0.012138666093608572,0.0,0.16621212951125694,0.2334261337217648,0.04754880029299018,1265.3735711244613,15680.696704545217
0.7703851925962981,852.4116162542268,838.1162998196443,0.012397773603346311,0.0,0.16629235646910556,0.23334580775548505,0.04754864588148599,1265.3174572484193,15693.583721325593
0.7803901950975487,853.3364048156516,839.4060422215074,0.012658497509311644,0.0,0.16637308039861526,0.23326498170538304,0.04754848661155293,1265.2609911853629,15706.476252642193
0.7903951975987994,854.2389334203597,840.6641535463428,0.012920812282252132,0.0,0.16645429336948137,0.23318366349711897,0.04754832247557821,1265.2041784517266,15719.373732595053
0.80040020010005,855.1197815710846,841.8914619758378,0.013184692956644166,0.0,0.16653598762955846,0.23310186088040785,0.04754815346940461,1265.1470244439422,15732.275611267953
0.8104052026013007,855.9795129318048,843.0887727903897,0.013450115119921951,0.0,0.16661815560139578,0.2330195814323987,0.04754797959219841,1265.0895344406943,15745.181354302595
0.8204102051025512,856.81867580475,844.2568690725881,0.01371705490185169,0.0,0.1667007898799584,0.23293683255986714,0.04754780084631555,1265.0317136051444,15758.09044248417
0.8304152076038018,857.6378037319046,845.3965125767344,0.013985488986311531,0.0,0.16678388358788684,0.23285362114386837,0.04754761723716608,1264.973566982322,15771.002371339684
0.8404202101050525,858.4374496333032,846.5084900486403,0.014255400494544145,0.0,0.16686751564327515,0.23276986827187157,0.04754742877298213,1264.9150982297817,15783.916651156092
0.8504252126063031,859.2183994426827,847.5939027406208,0.014527655913307368,0.0,0.1669523911938827,0.23268486880338127,0.04754723546386253,1264.8561199797784,15796.832809989328
0.8604302151075538,859.9811220021769,848.6534205275165,0.014804021959229306,0.0,0.1670384635923931,0.2325986693940662,0.04754703732174735,1264.796250131827,15809.750392595255
0.8704352176088044,860.7258134615589,849.6873426674528,0.01508366346203465,0.0,0.16712502800207318,0.23251197489012185,0.04754683436190507,1264.735669291865,15822.668953265336
0.880440220110055,861.4529267187312,850.6963157026415,0.015364812530984736,0.0,0.16721204716082932,0.23242482256516805,0.04754662660282456,1264.6747598250984,15835.588055611017
0.8904452226113057,862.1629146513471,851.6809851402833,0.01564742128201018,0.0,0.16729951473009397,0.23233721877127242,0.04754641406528504,1264.6135320985095,15848.507275630733
0.9004502251125562,862.856218103102,852.6419791703757,0.01593147004267077,0.0,0.16738742467498371,0.23224916955819713,0.047546196772191414,1264.5519903787588,15861.42620152687
0.9104552276138069,863.5332661680769,853.5799090875015,0.016216939751044997,0.0,0.16747577110257372,0.23216068083502198,0.0475459747484482,1264.4901388015808,15874.34443338134
0.9204602301150575,864.1944765282632,854.495369783987,0.016503811785482263,0.0,0.16756454825798128,0.23207175837398167,0.047545748020836366,1264.4279814085373,15887.261582838975
0.9304652326163081,864.8402557804275,855.3889402270587,0.016792067954357948,0.0,0.16765375052139492,0.23198240781335938,0.04754551661789316,1264.3655221491658,15900.177272799345
0.9404702351175588,865.4709997523764,856.2611839201494,0.017081690487016292,0.0,0.16774337240515755,0.23189263466032856,0.04754528056979505,1264.3027648828743,15913.09113711674
0.9504752376188094,866.087093809026,857.1126493489809,0.01737266202486812,0.0,0.1678334085508983,0.23180244429374805,0.04754503990824391,1264.2397133808033,15926.002820308115
0.9604802401200601,866.6889131486623,857.9438704130163,0.017664965612637158,0.0,0.16792385372671384,0.2317118419669099,0.0475447946663567,1264.176371327658,15938.911977268779
0.9704852426213106,867.2768230897651,858.7553668428524,0.017958584689755752,0.0,0.16801470282439931,0.23162083281023993,0.047544544878558595,1264.1127423235102,15951.818272995617
0.9804902451225612,867.8511793487465,859.5476446040956,0.018253503081910597,0.0,0.16810595085672916,0.23152942183395073,0.04754429058047967,1264.0488298855698,15964.721382317643
0.9904952476238119,868.4123283089438,860.3211962882364,0.018549704992738638,0.0,0.16819759295478806,0.23143761393064674,0.04754403180885525,1263.9846374499252,15977.620989633702
1.0005002501250626,868.9606072811879,861.0765014910186,0.01884717499567312,0.0,0.1682896243653518,0.2313454138778819,0.047543768601429885,1263.9201683732542,15990.516788657105
1.0105052526263132,869.4963447562582,861.8140271787726,0.019145898025939433,0.0,0.16838204044831812,0.2312528263406697,0.04754350099686502,1263.8554259345037,16003.408482167026
1.0205102551275638,870.0198606495159,862.5342280431647,0.019445859372700113,0.0,0.16847483667418725,0.23115985587394575,0.04754322903465026,1263.7904133365396,16016.295781766485
1.0305152576288144,870.5314665380014,863.2375468447921,0.019747044671348284,0.0,0.1685680086215919,0.2310665069249834,0.047542952755018346,1263.725133707766,16029.178407646728
1.040520260130065,871.031465890264,863.9244147460328,0.020049439895948457,0.0,0.16866155197487645,0.2309727838357625,0.04754267219886369,1263.659590103716,16042.05608835784
1.0505252626313157,871.5201542891838,864.5952516335482,0.020353031351823606,0.0,0.16875546252172463,0.23087869084529175,0.047542387407664484,1263.5937855086108,16054.928560585422
1.0605302651325663,871.9978196480324,865.250466430807,0.02065780566828715,0.0,0.16884973615083562,0.23078423209188514,0.047542098423408334,1263.5277228368911,16067.795568933174
1.070535267633817,872.4647424200118,865.8904574009995,0.020963749791518455,0.0,0.1689443688496479,0.2306894116153928,0.047541805288521324,1263.4614049347185,16080.656865711226
1.0805402701350675,872.921195801497,866.5156124406761,0.02127085097758024,0.0,0.16903935670211004,0.23059423335938686,0.04754150804580048,1263.3948345814479,16093.512210730054
1.090545272636318,873.3674459292017,867.1263093644492,0.021579096785576252,0.0,0.16913469588649846,0.23049870117330287,0.0475412067383495,1263.328014491072,16106.361371099854
1.1005502751375686,873.8037520714762,867.7229161810675,0.021888475070947485,0.0,0.16923038267328083,0.2304028188145373,0.04754090140951779,1263.2609473136379,16119.204121035194
1.1105552776388194,874.2303668139374,868.3057913611675,0.022198973978905093,0.0,0.16932641342302496,0.2303065899505017,0.04754059210284255,1263.1936356366343,16132.040241664849
1.12056028014007,874.6475362396245,868.8752840969934,0.022510581937998077,0.0,0.1694227845843523,0.2302100181606343,0.04754027886199395,1263.126081986353,16144.869520846629
1.1305652826413206,875.0555001038647,869.4317345543606,0.022823287653813914,0.0,0.16951949269193556,0.23011310693836926,0.04753996173072332,1263.0582888292226,16157.69175298713
1.1405702851425712,875.454492004026,869.9754741171315,0.023137080102810015,0.0,0.16961653436453922,0.23001585969306482,0.04753964075281415,1262.990258573115,16170.506738866201
1.1505752876438218,875.8447395443286,870.5068256244575,0.023451948526274045,0.0,0.1697139063031031,0.22991827975189055,0.04753931597203589,1262.9219935686262,16183.31428546608
1.1605802901450726,876.2264644958781,871.0261036010344,0.023767882424411083,0.0,0.16981160528886732,0.22982037036167435,0.047538987432100416,1262.8534961103312,16196.114205805017
1.1705852926463232,876.5998829520769,871.5336144806041,0.02408487155055544,0.0,0.16990962818153862,0.22972213469071023,0.047538655176621154,1262.7847684380126,16208.906318775284
1.1805902951475737,876.9652054795672,872.0296568229325,0.024402905905505205,0.0,0.17000797191749695,0.22962357583052728,0.04753831924907463,1262.7158127378652,16221.690448985477
1.1905952976488243,877.3226372648493,872.5145215244762,0.02472197573197725,0.0,0.1701066335080416,0.2295246967976205,0.047537979692764444,1262.646631143675,16234.466426606956
1.200600300150075,877.6723782567159,872.9884920229518,0.025042071509180662,0.0,0.1702056100376763,0.22942550053514424,0.04753763655078756,1262.5772257379738,16247.234087224344
1.2106053026513257,878.0146233046368,873.4518444960021,0.02536318394750652,0.0,0.17030489866243256,0.229325989914569,0.04753728986600284,1262.5075985531703,16259.993271689977
1.2206103051525763,878.3495622932238,873.9048480541584,0.02568530398333179,0.0,0.17040449660823004,0.22922616773730226,0.04753693968100165,1262.437751572658,16272.743825982168
1.2306153076538269,878.6773802729001,874.347764928281,0.02600842277393543,0.0,0.17050440116927396,0.22912603673627369,0.04753658603808055,1262.367686731899,16285.48560106723
1.2406203101550775,878.9982575868946,874.7808506516552,0.026332531692524367,0.0,0.17060460970648822,0.22902559957748592,0.04753622897921591,1262.2974059194862,16298.218452765124
1.250625312656328,879.3123699946767,875.2043542369178,0.026657622323367474,0.0,0.17070511964598384,0.2289248588615313,0.04753586854604042,1262.2269109781816,16310.94224161866
1.2606303151575788,879.619888791943,875.6185183479744,0.026983686457035357,0.0,0.17080592847756176,0.22882381712507516,0.04753550477982136,1262.1562037059348,16323.656832766128
1.2706353176588294,879.9209809272633,876.0235794670729,0.027310716085743907,0.0,0.17090703375324953,0.22872247684230654,0.04753513772144056,1262.085285856878,16336.3620958173
1.28064032016008,880.2158091154888,876.4197680571807,0.027638703398799706,0.0,0.171008433085871,0.22862084042635683,0.04753476741137602,1262.0141591423019,16349.057904732696
1.2906453226613306,880.504531948024,876.8073087198151,0.027967640778145078,0.0,0.1711101241476483,0.22851891023068696,0.04753439388968507,1261.9428252316086,16361.744137706035
1.3006503251625812,880.7873040000559,877.1864203484691,0.028297520794000972,0.0,0.1712121046688358,0.228416688550444,0.047534017195988945,1261.871285753246,16374.420677049779
1.310655327663832,881.0642759348355,877.5573162777699,0.028628336200605613,0.0,0.17131437243638467,0.2283141776237875,0.047533637369458856,1261.7995422956212,16387.08740908369
1.3206603301650826,881.3355946051003,877.920204428501,0.028960079932046984,0.0,0.17141692529263813,0.2282113796331864,0.0475332544488033,1261.7275964079954,16399.744224026348
1.3306653326663331,881.6014031517241,878.275287448616,0.029292745098187325,0.0,0.17151976113405623,0.22810829670668706,0.04753286847225668,1261.655449601358,16412.39101588948
1.3406703351675837,881.8618410996777,878.622762850366,0.029626324980677597,0.0,0.1716228779099696,0.22800493091915297,0.04753247947756913,1261.5831033492836,16425.027682375134
1.3506753376688343,882.1170444513806,878.9628231436596,0.029960813029060188,0.0,0.17172627362136184,0.22790128429347684,0.04753208750199746,1261.5105590887697,16437.654124775512
1.360680340170085,882.3671457775223,879.2956559657704,0.030296202856957975,0.0,0.17182994631967943,0.22779735880176552,0.04753169258229713,1261.4378182210557,16450.270247875473
1.3706853426713357,882.6122743054274,879.6214442074994,0.030632488238347893,0.0,0.17193389410566898,0.22769315636649853,0.04753129475471534,1261.364882112426,16462.875959857596
1.3806903451725863,882.8525560050375,879.9403661359023,0.030969663103917383,0.0,0.17203811512824102,0.2275886788616604,0.047530894054985014,1261.2917520949932,16475.471172209753
1.3906953476738368,883.0881136725803,880.2525955136826,0.031307721537501776,0.0,0.17214260758335972,0.2274839281138479,0.047530490518319674,1261.218429467467,16488.055799635087
1.4007003501750874,883.3190670119924,880.5583017153486,0.03164665777260103,0.0,0.17224736971295804,0.2273789059033522,0.04753008417940924,1261.1449154959048,16500.629759964417
1.4107053526763382,883.5455327141628,880.8576498402334,0.031986466188974154,0.0,0.17235239980387765,0.22727361396521673,0.047529675072416566,1261.0712114144453,16513.19297407091
1.4207103551775888,883.76762453406,881.1508008224658,0.032327141309309464,0.0,0.17245769618683326,0.22716805399027143,0.0475292632309748,1260.9973184260282,16525.74536578702
1.4307153576788394,883.9854533658028,881.4379115379874,0.03266867779596939,0.0,0.17256325723540053,0.22706222762614356,0.047528848688185375,1260.9232377030967,16538.286861823606
1.44072036018009,884.1991273157355,881.7191349086955,0.03301107044780783,0.0,0.17266908136502726,0.22695613647824575,0.04752843147661678,1260.8489703882847,16550.8173916912
1.4507253626813406,884.4087517735646,881.9946200038031,0.033354314197058844,0.0,0.17277516703206716,0.22684978211074192,0.04752801162830385,1260.7745175950893,16563.33688762333
1.4607303651825914,884.6144294816113,882.2645121384888,0.0336984041062949,0.0,0.17288151273283586,0.22674316604749123,0.047527589174747746,1260.699880408529,16575.845284501902
1.470735367683842,884.8162606022343,882.5289529699229,0.034043335365453245,0.0,0.1729881170026885,0.22663628977297093,0.0475271641469164,1260.6250598857869,16588.34251978449
1.4807403701850925,885.0143427834752,882.7880805907361,0.034389103288929045,0.0,0.17309497841511862,0.22652915473317825,0.047526736575245546,1260.5500570568388,16600.828533433625
1.490745372686343,885.2087712229765,883.0420296200147,0.03473570331273358,0.0,0.1732020955808774,0.22642176233651198,0.04752630648964019,1260.4748729250703,16613.30326784786
1.5007503751875937,885.3996387302196,883.2909312918827,0.03508313099171632,0.0,0.17330946714711354,0.2263141139546341,0.04752587391947654,1260.3995084678768,16625.766667794727
1.5107553776888443,885.5870357871324,883.5349135417472,0.035431381996849316,0.0,0.17341709179653253,0.22620621092331195,0.047525438893604395,1260.3239646372533,16638.218680345442
1.520760380190095,885.7710506071099,883.7741010902681,0.03578045211257269,0.0,0.17352496824657535,0.22609805454324133,0.047525001440349844,1260.2482423603697,16650.659254811315
1.5307653826913457,885.9517691924934,884.00861552512,0.036130337234199686,0.0,0.17363309524861603,0.22598964608085106,0.04752456158751841,1260.1723425401328,16663.088342681844
1.5407703851925962,886.1292753905507,884.2385753806067,0.036481033365380215,0.0,0.17374147158717762,0.22588098676908921,0.047524119362398455,1260.0962660557377,16675.505897564486
1.5507753876938468,886.3036509479986,884.4640962151874,0.03683253661562138,0.0,0.17385009607916613,0.2257720778081917,0.04752367479176496,1260.0200137632057,16687.911875125956
1.5607803901950974,886.4749755641092,884.6852906869764,0.03718484319786386,0.0,0.17395896757312201,0.22566292036643326,0.04752322790188355,1259.9435864959105,16700.306233035113
1.5707853926963482,886.6433269424367,884.9022686272696,0.03753794942611289,0.0,0.17406808494848897,0.22555351558086165,0.04752277871851477,1259.8669850650929,16712.688930907363
1.5807903951975988,886.8087808412052,885.1151371121535,0.03789185171312257,0.0,0.17417744711489935,0.22544386455801502,0.047522327266918664,1259.790210260364,16725.059930250507
1.5907953976988494,886.9714111223924,885.324000532251,0.03824654656813245,0.0,0.17428705301147615,0.22533396837462313,0.04752187357185949,1259.713262850197,16737.41919441203
1.6008004002001,887.131289799545,885.5289606606538,0.038602030594655085,0.0,0.17439690160615084,0.22522382807829264,0.04752141765761071,1259.6361435824094,16749.76668852779
1.6108054027013505,887.2884870843618,885.7301167190911,0.0389583004883135,0.0,0.174506991894997,0.22511344468817687,0.047520959547960116,1259.5588531846322,16762.102379472064
1.6208104052026013,887.4430714320754,885.9275654423863,0.039315353034727524,0.0,0.17461732290157908,0.22500281919563037,0.04752049926621514,1259.4813923647707,16774.426235808907
1.630815407703852,887.5951095856678,886.1214011412436,0.0396731851074477,0.0,0.1747278936763164,0.22489195256484862,0.0475200368352083,1259.403761811454,16786.738227744805
1.6408204102051025,887.7446666189493,886.3117157634136,0.04003179366593602,0.0,0.17483870329586138,0.22478084573349327,0.047519572277302795,1259.3259621944742,16799.038327082573
1.650825412706353,887.8918059785321,886.4985989532812,0.04039117575359207,0.0,0.17494975086249226,0.22466949961330315,0.04751910561439821,1259.2479941652177,16811.32650717649
1.6608304152076037,888.036589524729,886.682138109917,0.04075132849582397,0.0,0.17506103550351976,0.22455791509069137,0.04751863686793633,1259.1698583570844,16823.60274288861
1.6708354177088545,888.1790775714045,886.8624184436375,0.04111224909816273,0.0,0.1751725563707072,0.22444609302732893,0.04751816605890702,1259.0915553858988,16835.867010546226
1.680840420210105,888.3193289248073,887.0395230311088,0.04147393484441933,0.0,0.17528431263970404,0.22433403426071513,0.04751769320785422,1259.0130858503123,16848.11928790049
1.6908454227113556,888.457400921412,887.2135328690393,0.04183638309488347,0.0,0.17539630350949245,0.22422173960473488,0.047517218334882,1258.9344503321959,16860.35955408607
1.7008504252126062,888.5933494647945,887.384526926494,0.04219959128456298,0.0,0.17550852820184643,0.22410920985020347,0.04751674145966064,1258.8556493970236,16872.587789581965
