z,T,t,fs,fl,x,y,w,rhob,p
0.9204602301150575,946.8700254787129,936.0343613727457,0.022608328717530823,0.0,0.18054762236626248,0.22833898504919733,0.045545438175854686,1263.095646691326,15624.776272457837
0.9304652326163081,947.5894889414293,937.0457283481098,0.023002377435837426,0.0,0.1806669320648887,0.22821907142257047,0.045544463816453606,1263.0098937971993,15640.215897733908
0.9404702351175588,948.291243252852,938.0315783975764,0.023398262996001985,0.0,0.18078678922992894,0.22809860108589983,0.04554347455161669,1262.923735382227,15655.650828663236
0.9504752376188094,948.9757653622236,938.9926006118641,0.02379596227884831,0.0,0.18090718698835154,0.22797758103423887,0.04554247057847578,1262.8371765556246,15671.080619631608
0.9604802401200601,949.6435190899034,939.929464985037,0.024195452743372717,0.0,0.1810281186433143,0.2278560180864183,0.045541452094099516,1262.750222301553,15686.504839144853
0.9704852426213106,950.2949555090241,940.8428229763442,0.02459671241284976,0.0,0.1811495776697212,0.2277339188893409,0.04554041929525349,1262.6628774819903,15701.923069429951
0.9804902451225612,950.9305133149151,941.7333080536998,0.024999719861248073,0.0,0.18127155770988895,0.2276112899221774,0.045539372378178185,1262.5751468395442,15717.33490604717
0.9904952476238119,951.5506191827419,942.6015362194988,0.025404454199951895,0.0,0.18139405256932134,0.22748813750046495,0.04553831153838366,1262.48703500021,15732.739957512915
1.0005002501250626,952.155688113798,943.4481065194337,0.02581089506478379,0.0,0.18151705621258896,0.22736446778010996,0.04553723697045999,1262.3985464760697,15748.137844933028
1.0105052526263132,952.7461237708599,944.2736015349487,0.026219022603323754,0.0,0.18164056275931234,0.2272402867612968,0.045536148867902596,1262.3096856679376,15763.52820164622
1.0205102551275638,953.3223188030033,945.0785878599386,0.026628817462519862,0.0,0.1817645664802461,0.22711560029230404,0.04553504742295154,1262.22045686795,15778.910672877391
1.0305152576288144,953.8846551602584,945.8636165622723,0.027040260776585345,0.0,0.18188906179346165,0.22699041407323042,0.045533932826444024,1262.1308642620984,15794.284915400536
1.040520260130065,954.4335043984681,946.6292236306998,0.027453334155177023,0.0,0.18201404326062653,0.22686473365963153,0.04553280526767926,1262.0409119327123,15809.650597211004
1.0505252626313157,954.9692279746981,947.375930407671,0.0278680196718499,0.0,0.18213950558337816,0.22673856446606971,0.045531664934294995,1261.9506038608858,15825.007397206835
1.0605302651325663,955.4921775335304,948.1042440085773,0.028284299852782552,0.0,0.18226544359978944,0.22661191176957854,0.04553051201215494,1261.8599439288525,15840.355004878926
1.070535267633817,956.002695184561,948.8146577279047,0.028702157665768235,0.0,0.18239185228092433,0.22648478071304387,0.04552934668524656,1261.7689359223095,15855.693120009804
1.0805402701350675,956.5011137714089,949.5076514327601,0.029121576509466132,0.0,0.1825187267274812,0.22635717630850302,0.04552816913558848,1261.6775835326898,15871.02145238075
1.090545272636318,956.9877571325281,950.183691944226,0.029542540202907627,0.0,0.1826460621665217,0.226229103440364,0.04552697954314694,1261.5858903593848,15886.339721487046
1.1005502751375686,957.4629403541087,950.8432334069637,0.02996503297525223,0.0,0.18277385394828302,0.2261005668685467,0.04552577808576077,1261.4938599119173,15901.647656261131
1.1105552776388194,957.9269700153302,951.4867176474819,0.03038903945578788,0.0,0.18290209754307155,0.22597157123154735,0.045524564939074266,1261.4014956120661,15916.944994803454
1.12056028014007,958.3801444262385,952.1145745214627,0.030814544664170374,0.0,0.18303078853823615,0.22584212104942838,0.04552334027647763,1261.3088007959443,15932.231484120788
1.1305652826413206,958.8227538584929,952.7272222505293,0.03124153400089681,0.0,0.1831599226352187,0.2257122207267351,0.04552210426905448,1261.2157787160286,15947.506879871826
1.1405702851425712,959.2550807692346,953.3250677488351,0.03166999323800781,0.0,0.1832894956466803,0.22558187455534115,0.0455208570855359,1261.122432543145,15962.77094611985
1.1505752876438218,959.6774000184748,953.9085069400493,0.03209990851001395,0.0,0.18341950349370054,0.22545108671722397,0.04551959889226058,1261.0287653684077,15978.02345509227
1.1605802901450726,960.089979081748,954.4779250671976,0.03253126630504381,0.0,0.18354994220304935,0.2253198612871721,0.045518329853140665,1260.934780205115,15993.264186946895
1.1705852926463232,960.4930782720356,955.0336970148505,0.032964053456222595,0.0,0.18368080790453245,0.22518820223542127,0.04551705012963276,1260.8404799905966,16008.492929544927
1.1805902951475737,960.8869510870838,955.5761878050898,0.0333982571333946,0.0,0.18381209682844554,0.22505611343018422,0.045515759880712034,1260.745867587989,16023.709478232398
1.1905952976488243,961.2718454790515,956.1057543749469,0.03383386483605556,0.0,0.18394380530339027,0.2249235986398125,0.0455144592628369,1260.6509457877444,16038.913635643214
1.200600300150075,961.6480074663442,956.6227506074988,0.034270864390200204,0.0,0.1840759297552432,0.22479066153377572,0.045513148429865646,1260.5557173082648,16054.105211564793
1.2106053026513257,962.0156761441992,957.1275203996626,0.03470924394395982,0.0,0.18420846670577698,0.22465730568400263,0.04551182753299597,1260.4601847968124,16069.284022787027
1.2206103051525763,962.3750743732023,957.6203847307447,0.03514899195134844,0.0,0.18434141276780464,0.2245235345698068,0.045510496720877945,1260.3643508330865,16084.449892772145
1.2306153076538269,962.7264164318145,958.1016523279993,0.03559009715447635,0.0,0.18447476463987728,0.22438935158327714,0.04550915613975659,1260.2682179331498,16099.60265130581
1.2406203101550775,963.0699155576848,958.5716301638305,0.03603254857817444,0.0,0.18460851910462142,0.22425476003092473,0.04550780593344647,1260.171788550576,16114.742134341066
1.250625312656328,963.4057809488258,959.0306192892385,0.03647633552830331,0.0,0.1847426730281616,0.22411976313421506,0.04550644624325908,1260.0750650767748,16129.86818390012
1.2606303151575788,963.7342164934006,959.4789130751593,0.0369214475864647,0.0,0.184877223358494,0.22398436403118352,0.04550507720798557,1259.9780498421262,16144.980647923156
1.2706353176588294,964.0554206825625,959.9167971002917,0.03736787460350704,0.0,0.18501216712351085,0.2238485657784136,0.04550369896390143,1259.8807451173866,16160.07938010106
1.28064032016008,964.3695867233181,960.344549317015,0.03781560669296854,0.0,0.18514750142901087,0.22371237135303276,0.045502311644776694,1259.7831531151128,16175.164239709486
1.2906453226613306,964.6769026770694,960.7624402527384,0.03826463422464732,0.0,0.18528322345675047,0.22357578365466887,0.0455009153818888,1259.6852759910591,16190.235091447032
1.3006503251625812,964.9775515984969,961.1707332114213,0.03871494781832319,0.0,0.18541933046254316,0.2234388055073601,0.045499510304037705,1259.5871158455436,16205.29180527789
1.310655327663832,965.2717116711642,961.56968447024,0.03916653833763139,0.0,0.18555581977440724,0.22330143966141755,0.04549809653756294,1259.4886747247815,16220.334256278857
1.3206603301650826,965.5595563056647,961.9595434305073,0.03961939688351039,0.0,0.1856926887876606,0.2231636887965856,0.04549667420491092,1259.3899546215218,16235.362324490205
1.3306653326663331,965.841254273014,962.340552811186,0.04007351478472016,0.0,0.18582993495920833,0.22302555552809006,0.045495243424922796,1259.2909574772543,16250.375894770308
1.3406703351675837,966.1169699040782,962.712948920809,0.0405288835896923,0.0,0.18596755580833824,0.2228870424098572,0.04549380431616252,1259.1916851857868,16265.374856655395
1.3506753376688343,966.3868632047346,963.0769618240975,0.04098549506472648,0.0,0.18610554891910377,0.22274815193181813,0.04549235699666928,1259.0921395935,16280.359104224095
1.360680340170085,966.6510899317549,963.4328154602658,0.04144334119170575,0.0,0.18624391193938394,0.22260888651861482,0.04549090158212347,1258.992322498842,16295.328535965209
1.3706853426713357,966.9098017072514,963.7807278087556,0.04190241416280927,0.0,0.186382642579292,0.22246924853120637,0.04548943818587129,1258.8922356534856,16310.283054648626
1.3806903451725863,967.1631461299296,964.1209110503046,0.042362706375353686,0.0,0.186521738609624,0.2223292402684356,0.04548796691895037,1258.791880763457,16325.222567199859
1.3906953476738368,967.4112668857907,964.4535717265164,0.0428242104267615,0.0,0.18666119786034685,0.22218886396855708,0.0454864878901163,1258.6912594902394,16340.146984578132
1.4007003501750874,967.6543038791235,964.778910922658,0.043286961730556635,0.0,0.18680101821913017,0.2220481218107215,0.04548507562811191,1258.590364235505,16355.05622165823
1.4107053526763382,967.8923933028585,965.0971243776794,0.04375101064154275,0.0,0.18694119762991396,0.22190701591642475,0.0454837446278998,1258.489184168781,16369.950197115586
1.4207103551775888,968.1256677121628,965.4084025974119,0.044216363669358154,0.0,0.1870817340914999,0.22176554835093443,0.045482441271459374,1258.3877179394485,16384.828833313903
1.4307153576788394,968.3542561504778,965.7129310292834,0.04468301137355377,0.0,0.18722262565617845,0.22162372112468057,0.04548116489639537,1258.2859676447254,16399.692056195952
1.44072036018009,968.5782842435481,966.0108901982701,0.04515094512554287,0.0,0.18736387042839617,0.2214815361946066,0.04547991485695128,1258.1839352064903,16414.539795177785
1.4507253626813406,968.797874290944,966.3024558391921,0.04562015715490293,0.0,0.18750546656345649,0.22133899546548685,0.04547869052410376,1258.0816223614315,16429.37198304594
1.4607303651825914,969.0131453553291,966.5877990257111,0.046090639466652594,0.0,0.1876474122662488,0.22119610079121638,0.045477491280554824,1257.9790308925633,16444.1885558575
1.470735367683842,969.2242133500783,966.8670862968838,0.046562383782145576,0.0,0.1877897057900047,0.22105285397607322,0.045476316520257784,1257.8761626418764,16458.989452843023
1.4807403701850925,969.4311911269463,967.1404797836346,0.04703538203289949,0.0,0.1879323454350935,0.22090925677594234,0.04547516565044273,1257.7730194047847,16473.774616312214
1.490745372686343,969.6341885686106,967.408137341884,0.04750962635592688,0.0,0.18807532954785858,0.22076531089949789,0.045474038091416556,1257.6696029311522,16488.543991562456
1.5007503751875937,969.8333126998758,967.6702127115435,0.0479851090892,0.0,0.18821865651949155,0.220621018009348,0.0454729332763634,1257.5659149262904,16503.297526790422
1.5107553776888443,970.0286678562384,967.9268557553262,0.04846182276734347,0.0,0.18836232478496262,0.22047637972312226,0.04547185065115252,1257.4619570519055,16518.03517300768
1.520760380190095,970.2203560159903,968.1782129253219,0.04893976011782261,0.0,0.1885063328220679,0.2203313976144394,0.045470789674172445,1257.357730926937,16532.756883962928
1.5307653826913457,970.4084775765151,968.4244283484196,0.049418914058353296,0.0,0.18865067915074993,0.22018607321359396,0.04546974981624148,1257.2532381281233,16547.462616078144
1.5407703851925962,970.5931332643491,968.6656464913654,0.04989927769741372,0.0,0.18879536233309746,0.22004040800754257,0.04546873056072372,1257.1484801898796,16562.15232841763
1.5507753876938468,970.7744285828767,968.902018361151,0.05038084434223605,0.0,0.1889403809749723,0.21989440343821204,0.04546773140414985,1257.04345860251,16576.82598273385
1.5607803901950974,970.9524821350321,969.1337131020625,0.05086360752194767,0.0,0.18908573373092352,0.21974806089741455,0.045466751857865535,1256.9381748070514,16591.483543666705
1.5707853926963482,971.1274326961967,969.360927841276,0.051347561029099056,0.0,0.18923141931309687,0.21960138171763974,0.0454657914509256,1256.8326301860232,16606.12497912641
1.5807903951975988,971.299423715976,969.5838660650272,0.05183269895138024,0.0,0.18937743649804742,0.21945436716501013,0.045464849732307445,1256.7268260563615,16620.750260572426
1.5907953976988494,971.4685584579258,969.8026750859296,0.05231901563159921,0.0,0.18952378411804846,0.2193070184482394,0.04546392626822844,1256.6207636783138,16635.359362566345
1.6008004002001,971.6348805507765,970.0174189786634,0.05280650555068223,0.0,0.18967046103572285,0.21915933674480667,0.045463020634225956,1256.5144442814642,16649.95226155756
1.6108054027013505,971.7984100104147,970.2281288502304,0.0532951632296812,0.0,0.18981746612274744,0.21901132322292965,0.045462132408539364,1256.4078690865335,16664.528934875954
1.6208104052026013,971.9591805752601,970.4348548390449,0.053784983218740895,0.0,0.18996479825736734,0.21886297904412444,0.04546126117140412,1256.3010393078314,16679.089360608512
1.630815407703852,972.1172448285532,970.6376733010321,0.054275960136764494,0.0,0.19011245633290275,0.21871430535441824,0.04546040650778166,1256.193956144426,16693.633517983526
1.6408204102051025,972.2726659138983,970.8366753070825,0.054768088707622044,0.0,0.19026043926552721,0.21856530327631382,0.0454595680098465,1256.0866207720835,16708.161387714375
1.650825412706353,972.4255111534409,971.0319576767165,0.055261363778971055,0.0,0.19040874599829316,0.21841597390462722,0.04545874527828892,1255.9790343390744,16722.672952166165
1.6608304152076037,972.5758486258972,971.2236182039629,0.055755780329339324,0.0,0.1905573755026226,0.21826631830494214,0.04545793792281886,1255.8711979645927,16737.16819540461
1.6708354177088545,972.7237456752694,971.4117535787093,0.056251333469314144,0.0,0.1907063267785264,0.21811633751337728,0.045457145562267945,1255.7631127384868,16751.647103186173
1.680840420210105,972.8692683112125,971.596458552177,0.05674801844019304,0.0,0.19085559885427708,0.21796603253691785,0.04545636782451747,1255.6547797215553,16766.10966292351
1.6908454227113556,973.0124809872539,971.7778256295499,0.057245830611608504,0.0,0.19100519078586306,0.21781540435397348,0.04545560434635472,1255.546199946071,16780.555863641395
1.7008504252126062,973.1534465349504,971.9559449801028,0.057744765478764386,0.0,0.19115510165636132,0.2176644539150202,0.04545485477330093,1255.4373744163925,16794.98569592956
